,DM hlswan if smthing is wrong,,,,,,,MINECRAFT 1.16+ RSG ANY% SUB-10 LEADERBOARD,,,,,,,,,OVERWORLD,,,,,FIRST STRUCTURE,,,,,SECOND STRUCTURE,,,,BLAZE RATES,,,,S2-E1,ALL RODS?,NETHER EXITS,OVERWORLD II,,,,,,,,,,,THEOR BLIND,NETHER SPLIT,TOTAL NETHER,TOTAL OW2,POST BLIND,STRUC2 TO FINISH,STRUC2 EX TO SH,STRONGHOLD,,,FRAMES FILLED,THE END,,,,,,,,,,,,Bastion Information,,,,Barter/Chest Loot Information,,,,,,TIMELOSS
,last updated 2/17/26,,,,,WR,PB,,,,,,,,,,TYPE,,PORTAL,NETHER,NE-S1,ENTER,TYPE,SPLIT,EXIT,S1-S2,ENTER,TYPE,SPLIT,EXIT,,DROPPED,KILLED,DECIMAL,,,,EXIT 1,TYPE,TRIANG,THROWN,BREAK,LEFT,T LOSS,REENTER,TO 2ND,DIST,EXIT 2,,,,,,,,ENTER,STRAT,SPLIT,,ENTER,STRAT,X USED,ZERO XPLOSIVES,PERCH XPLOSIVES,CG,NODE,TH,TOWER,SH,SPLIT,CREDITS,TYPE,ROUTE,CC,INFO,Obi,String,Glowst,Arrows,Pearls,Cobi,
,113,-,,🇩🇰,Bloopy,,🗙,8:18.601,8:18.601,02 Aug 2025,(U),121410886578867315,,,https://www.youtube.com/watch?v=EwXtlrbNI1o,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,114,-,,🇺🇸,Zylenox,,🗙,8:17.546,8:18.731,15 Apr 2024,(U),3379831003145275556,,,https://www.youtube.com/watch?v=JDIyooRslEc,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,115,-,,🇳🇴,skycrab1,,🗙,8:19.619,8:19.619,09 Oct 2024,(U),-7062641621573021177,,,https://www.youtube.com/watch?v=qIX6RDLk3Fw&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=79,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,116,-,,🇳🇴,skycrab1,,🗙,8:17.174,8:19.441,19 May 2024,(U),3087289280453736272,,,https://www.youtube.com/watch?v=82fZlnldpjc&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=21,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,117,-,,🇺🇦,7rowl,,✔,8:17.517,8:20.033,31 May 2023,(V),-3529659453233886563,,,https://www.speedrun.com/mc/runs/zqj4529m,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,118,-,,🇳🇴,skycrab1,,🗙,8:20.209,8:20.209,15 Dec 2024,(U),-6441503782371694371,,,https://www.youtube.com/watch?v=MBNYYvNrJZk&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=103,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,119,-,,🇳🇴,skycrab1,,🗙,8:20.575,8:20.575,29 Aug 2024,(U),6341036276828892777,,,https://www.youtube.com/watch?v=mUhBdkUS4Xo&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=61,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,-,,🇺🇸,doogile,,🗙,8:20.954,8:20.954,22 Sep 2024,(U),5840096564526051748,,,https://www.youtube.com/watch?v=GqY9MGcuvWk,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,121,-,,🇩🇪,jason_n,,🗙,8:22.273,8:22.273,02 Feb 2026,(U),7995908203394493910,,,https://www.youtube.com/watch?v=JHDFp57LuTQ,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,122,-,,🇳🇴,skycrab1,,🗙,8:22.292,8:22.292,10 Dec 2024,(U),7706444672099891654,,,https://www.youtube.com/watch?v=VKGDkYwS24I&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=101,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,123,-,,🇫🇮,Cube1337x,,✔,8:23.352,8:23.352,29 Feb 2024,(V),5421616656737029560,,,https://www.speedrun.com/mc/runs/yvl3g1ez,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,124,-,,,lowkey,,✔,8:22.028,8:23.880,22 May 2023,(V),9002087332504975257,,Yes,https://www.youtube.com/watch?v=jFKZ4TUPdmo,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,0:00,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,125,-,,🇳🇴,skycrab1,,🗙,8:24.266,8:24.266,25 Jan 2025,(U),-2192530939169664687,,,https://www.youtube.com/watch?v=G-ri7QuIsdY&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=110,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,126,-,,🇨🇦,Jay12310,,🗙,8:26.738,8:26.738,24 Nov 2025,(U),unknown,,,https://www.youtube.com/watch?v=fEau7iO9TJQ&list=PLaTJSsRuu2UcsiC6KEkJwrGp1GaGgPoVG&index=8,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,127,-,,🇺🇸,Zylenox,,🗙,8:24.513,8:26.865,22 Apr 2023,(U),2931282686903167782,12,Yes,https://www.youtube.com/watch?v=MBJI6KWkH2Q,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,128,-,,🇨🇦,Jay12310,,✔,8:26.957,8:26.957,07 May 2024,(V),608766675105077046,,,https://www.speedrun.com/mc/runs/y22k556y,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,129,-,,🇺🇸,Zylenox,,✔,8:25.432,8:27.473,17 Dec 2022,(V),-4934318869749955,12,Yes,https://www.speedrun.com/mc/run/yln0kekz,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,130,-,,🇨🇦,Aquacorde,,🗙,8:28.191,8:28.191,21 Sep 2025,(U),-1431734441306868324,,,https://www.youtube.com/watch?v=Sr-fxjtImKM,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,131,-,,🇳🇴,skycrab1,,🗙,8:27.909,8:28.430,05 Dec 2025,(U),see video,,,https://www.youtube.com/watch?v=whjGQXRNxTo&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=150,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,132,-,,🇨🇦,Aquacorde,,🗙,8:28.441,8:28.441,16 Oct 2025,(U),7318195485466118347,,,https://www.youtube.com/watch?v=RrhnX7u9LCk,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,133,-,,🇳🇴,skycrab1,,🗙,8:28.504,8:28.504,25 May 2025,(U),4268670771735988776,,,https://www.youtube.com/watch?v=CTzti8oVBRg&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=126,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,134,-,,🇬🇧,priffie,,🗙,8:26.220,8:29.674,06 Jan 2024,(U),2398058020999821172,12,Yes,https://www.youtube.com/watch?v=sPSq_jhIyhY,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,135,-,,🇳🇴,skycrab1,,🗙,8:27.951,8:29.783,18 May 2024,(U),2517517963886160862,,,https://www.youtube.com/watch?v=Hd2X1E-Ms7c&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=24,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,136,-,,🇺🇦,7rowl,,🗙,8:31.022,8:31.022,29 Aug 2023,(U),-849877744345333161,,,https://www.youtube.com/watch?v=rao2ee_878E,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,137,-,,🇳🇴,skycrab1,,🗙,8:30.987,8:31.085,08 Dec 2025,(U),unknown,,,https://www.youtube.com/watch?v=tLfXiUo2Dw0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=157,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,138,-,,🇳🇴,skycrab1,,🗙,8:28.790,8:31.168,21 Oct 2025,(U),see video,,,https://www.youtube.com/watch?v=gGs-3BbCEWA&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=144,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,139,-,,🇺🇸,doogile,,🗙,8:31.156,8:31.904,27 Jan 2024,(U),-4987550100545669891,,,https://www.youtube.com/watch?v=K9wU6ilEDcc,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,140,-,,🇨🇦,Aquacorde,,🗙,8:32.755,8:32.755,08 Jul 2025,(U),4813852831291424591,,,https://www.youtube.com/watch?v=9t2wFDDYuWw,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,141,-,,🇺🇦,7rowl,,🗙,8:30.604,8:32.840,28 Aug 2023,(U),-3689619904496856440,,,https://www.youtube.com/watch?v=fDjrOqatTAs,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,142,-,,🇳🇴,skycrab1,,🗙,8:33.231,8:33.231,23 May 2025,(U),4058006226311107449,,,https://www.youtube.com/watch?v=Gqyss7R7ZB0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=125,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,143,-,,🇳🇴,skycrab1,,✔,8:31.860,8:33.243,12 Jan 2024,(V),8794223043069861926,,,https://www.speedrun.com/mc/runs/zxw0jlqm,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,144,-,,🇨🇦,Aquacorde,,✔,8:33.639,8:33.639,16 Aug 2024,(V),-8818959532856191300,,,https://www.speedrun.com/mc/runs/m3jr41wz,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,145,-,,🇨🇦,Jay12310,,🗙,8:33.946,8:33.946,07 Jan 2025,(U),unknown,,,https://www.youtube.com/watch?v=pROA_8k_5eg&list=PLaTJSsRuu2UcsiC6KEkJwrGp1GaGgPoVG&index=12,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,146,-,,🇩🇰,Bloopy,,✔,8:33.952,8:33.952,03 Aug 2024,(V),255624109612098462,,,https://www.speedrun.com/mc/runs/yvx9vo8z,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,147,-,,🇵🇱,watermelon1708,,🗙,8:33.349,8:34.250,27 Nov 2025,(U),unknown,,,https://www.youtube.com/watch?v=3mEKAQ3Z4RM,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,148,-,,🇳🇴,skycrab1,,🗙,8:34.391,8:34.391,14 Jun 2025,(U),unknown,,,https://www.youtube.com/watch?v=mbQO0iA60UA&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=127,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,149,-,,🇩🇰,Bloopy,,🗙,8:34.410,8:34.410,31 Oct 2025,(U),-6611883265830397474,,,https://www.youtube.com/watch?v=WJlhnd9qMjI,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,150,-,,🇺🇸,doogile,,🗙,8:34.422,8:34.422,22 May 2025,(U),4475174620258750317,,,https://www.youtube.com/watch?v=rEmLQHlkBMs,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,151,-,,🇺🇸,doogile,,🗙,8:31.615,8:34.469,03 Oct 2023,(U),2814215657097519375,,,https://www.youtube.com/watch?v=MruA0trsR5Y,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,152,-,,🇳🇴,skycrab1,,🗙,8:34.709,8:34.709,13 Sep 2024,(U),-251105327808432283,,,https://www.youtube.com/watch?v=_Zw3t6qzR0A&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=69,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,153,-,,🇸🇰,NoFear1337,,🗙,8:35.097,8:35.579,27 Dec 2023,(U),unknown,,,https://www.youtube.com/watch?v=op6VlwDM3Xo&list=PLaTJSsRuu2UeeWabBBfNVWALvnefBoL2C,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,154,-,,🇳🇴,skycrab1,,🗙,8:34.852,8:35.797,03 Aug 2024,(U),-5772469146569821756,,,https://www.youtube.com/watch?v=b47aZUBK814&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=47,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,155,-,,🇳🇴,skycrab1,,🗙,8:35.819,8:35.819,18 May 2025,(U),see video,,,https://www.youtube.com/watch?v=kDl3PmegjWA&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=124,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,156,-,,🇺🇸,meebie,,🗙,8:35.914,8:35.914,18 Nov 2023,(U),-2503873430617653818,,,https://www.youtube.com/watch?v=c2uu-GXtiIc&list=PLaTJSsRuu2Ufk7cX7bUTt9V-IJxa8wqSM&index=5,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,157,-,,🇵🇱,watermelon1708,,🗙,8:34.398,8:35.950,10 Nov 2025,(U),see video,,,https://www.youtube.com/watch?v=fEy7nXScnGI,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,158,-,,🇸🇰,NoFear1337,,🗙,8:31.037,8:35.967,25 Dec 2023,(U),4143928542736581557,16,Yes,https://www.youtube.com/watch?v=wOf3KZ159XE,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,159,-,,🇳🇴,skycrab1,,🗙,8:36.102,8:36.102,29 Oct 2024,(U),-3646678682630251613,,,https://www.youtube.com/watch?v=okNmE6As3I8&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=90,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,160,-,,🇳🇴,skycrab1,,🗙,8:34.986,8:36.447,30 May 2024,(U),5645148096058568914,,,https://www.youtube.com/watch?v=qmxUkDzqJLA&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=25,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,161,-,,🇳🇴,skycrab1,,🗙,8:35.909,8:36.678,13 Aug 2024,(U),-757577179228035098,,,https://www.youtube.com/watch?v=3jCFZ5mZbuw&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=53,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,-,,🇳🇴,skycrab1,,🗙,8:36.197,8:36.807,30 Sep 2025,(U),unknown,,,https://www.youtube.com/watch?v=dGXgTgEdGVY&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=142,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,163,-,,🇺🇸,doogile,,🗙,8:32.663,8:36.891,31 Mar 2024,(U),-8770456777787364691,,,https://www.youtube.com/watch?v=IRTvOCDfvbA,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,164,-,,🇳🇴,skycrab1,,🗙,8:36.373,8:37.680,12 Jun 2024,(U),8302535928926204218,,,https://www.youtube.com/watch?v=RUtcNVLefnE&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=28,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,165,-,,🇮🇱,sagi_enderman,✔,✔,8:31.726,8:37.884,29 Jul 2022,(V),-774874644388946464,,,https://www.speedrun.com/mc/runs/mkdld9xy,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,-,,🇺🇸,meebie,,🗙,8:37.477,8:37.975,07 Aug 2023,(U),1459462342630812192,,,https://www.youtube.com/watch?v=C983h_XUVjM&list=PLaTJSsRuu2Ufk7cX7bUTt9V-IJxa8wqSM&index=3,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,167,-,,🇳🇴,skycrab1,,🗙,8:38.021,8:38.021,06 May 2025,(U),unknown,,,https://www.youtube.com/watch?v=VTFc9umQMn8&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=120,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,-,,🇨🇦,Jay12310,,🗙,8:36.088,8:38.790,24 Nov 2025,(U),unknown,,,https://www.youtube.com/watch?v=t3Th0f5TeHc&list=PLaTJSsRuu2UcsiC6KEkJwrGp1GaGgPoVG&index=7,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,169,-,,🇨🇦,Jay12310,,🗙,8:39.147,8:39.147,06 Dec 2025,(U),unknown,,,https://www.youtube.com/watch?v=SSESxjNH_hk&list=PLaTJSsRuu2UcsiC6KEkJwrGp1GaGgPoVG&index=10,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,170,-,,🇺🇸,doogile,,🗙,8:39.037,8:39.282,30 Mar 2025,(U),8886412600271699411,,,https://www.youtube.com/watch?v=u6qbrlizGMM,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,171,-,,🇩🇰,Bloopy,,🗙,8:39.524,8:39.524,08 Feb 2025,(U),-1918684009025106856,,,https://www.youtube.com/watch?v=4Ncc5fSS7fU,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,172,-,,🇩🇪,jason_n,,🗙,8:39.547,8:39.547,14 Sep 2024,(U),-6811725567637899791,,,https://www.youtube.com/watch?v=vO1lOV6z_rs,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,173,-,,🇳🇴,skycrab1,,🗙,8:39.547,8:39.779,30 May 2025,(U),unknown,,,https://www.youtube.com/watch?v=NFMHJvhQb_w&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=129,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,174,-,,🇵🇱,watermelon1708,,🗙,8:39.647,8:40.008,29 Nov 2025,(U),unknown,,,https://www.youtube.com/watch?v=t10Ij-c_N2s,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,175,-,,🇩🇪,jason_n,,🗙,8:40.038,8:40.038,21 Aug 2024,(U),8973323366010797251,,,https://www.youtube.com/watch?v=wtVTAwET8cA,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,176,-,,🇵🇱,watermelon1708,,🗙,8:39.979,8:40.694,15 Nov 2025,(U),unknown,,,https://www.youtube.com/watch?v=EKR-bvraczI,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,177,-,,🇺🇸,doogile,,🗙,8:39.729,8:40.725,09 Dec 2023,(U),-5412281049038794009,,,https://www.youtube.com/watch?v=Jv2jo4YQLrw,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,178,-,,🇺🇸,doogile,,🗙,8:40.768,8:40.768,16 Jul 2024,(U),8198000986967179551,,,https://www.youtube.com/watch?v=Ce_A0Sa97Hg,,,,,,,,,,,,,,,,,,,,30 Dec '99,,,,,30 Dec '99,,,,,,30 Dec '99,,,30 Dec '99,,,30 Dec '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
